dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_a,20,64,a5,1e-06,1e-06,644,2.1151315789473686,273417.0,1012.6555555555556,270,34,0.1118421052631579,2972391.0,8742.326470588236,340,10000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,80,a3,1e-06,1e-06,3212,2.1152832674571806,8975999.0,6580.644428152493,1364,154,0.10144927536231885,89028055.0,52554.9321133412,1694,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,136,a2,1e-06,1e-06,3256,2.1067961165048543,10099055.0,7223.9306151645205,1398,147,0.09514563106796116,88986560.0,52008.50964348334,1711,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,96,a4,1e-06,1e-06,4002,2.1124604012671595,12939806.0,7589.329032258064,1705,189,0.09978880675818373,129032199.0,61210.720588235294,2108,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,32,a3,1e-06,1e-06,3598,2.1022793687901813,14069923.0,9059.834513844173,1553,158,0.09234365867913501,113539650.0,60169.39586645469,1887,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,24,a1,1e-06,1e-06,271,2.142857142857143,129527.0,1166.9099099099099,111,15,0.11904761904761904,1290005.0,8896.586206896553,145,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,40,a4,1e-06,1e-06,3213,2.117336849044166,9110684.0,6708.898379970545,1358,159,0.10481212920237311,89096370.0,52533.23702830189,1696,60000,0.9911833333333333,0.9766
mnist,train,resnet_b,20,104,a5,1e-06,1e-06,3581,2.115839243498818,9395676.0,6189.509881422925,1518,174,0.10283687943262411,99514125.0,52680.849655902595,1889,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,48,a5,1e-06,1e-06,4050,2.106659729448491,13673668.0,7881.076657060518,1735,187,0.09729448491155047,129751075.0,60973.24953007519,2128,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,32,a5,1e-06,1e-06,3920,2.113807982740022,13130440.0,7919.445114595898,1658,196,0.10571736785329018,126047827.0,61010.56485963214,2066,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,64,a2,1e-06,1e-06,499,2.066390041493776,254053.0,1129.1244444444444,225,16,0.06639004149377593,2253135.0,8733.081395348838,258,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,136,a4,1e-06,1e-06,618,2.1573426573426575,228442.0,936.2377049180328,244,42,0.14685314685314685,2930481.0,8826.75,332,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,24,a5,1e-06,1e-06,3271,2.1083172147001936,9620147.0,6861.731098430813,1402,149,0.09606705351386202,89724407.0,52165.35290697675,1720,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,80,a4,1e-06,1e-06,3958,2.1036682615629982,13855709.0,8131.284624413145,1704,177,0.09409888357256778,126353891.0,60834.805488685604,2077,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,136,a5,1e-06,1e-06,4162,2.1068354430379745,13427439.0,7577.56151241535,1772,203,0.10278481012658228,133739691.0,61152.12208504801,2187,70000,0.9997166666666667,0.9817
mnist,val,resnet_a,20,64,a3,1e-06,1e-06,549,2.0757575757575757,256037.0,1049.3319672131147,244,20,0.07575757575757576,2493521.0,8749.196491228071,285,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,48,a4,1e-06,1e-06,585,2.085714285714286,256475.0,1001.85546875,256,24,0.08571428571428572,2670696.0,8756.380327868852,305,10000,0.99415,0.9771
mnist,train,resnet_a,20,8,a1,1e-06,1e-06,1402,2.1454823889739663,4871220.0,8471.686956521738,575,78,0.11944869831546708,39241317.0,52391.61148197597,749,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,24,a4,1e-06,1e-06,3183,2.1072847682119207,9930270.0,7285.5979457079975,1363,147,0.09735099337748344,86682896.0,51812.848774656304,1673,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,8,a4,1e-06,1e-06,3316,2.104761904761905,13203958.0,9239.998600419874,1429,146,0.0926984126984127,105008350.0,60314.96266513498,1741,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,40,a2,1e-06,1e-06,3200,2.1059907834101383,12636838.0,9104.35014409222,1388,131,0.08624094799210007,101813394.0,60567.15883402737,1681,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,32,a1,1e-06,1e-06,271,2.0930232558139537,151982.0,1298.991452991453,117,12,0.09302325581395349,1239233.0,8726.992957746479,142,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,120,a2,1e-06,1e-06,3113,2.105548037889039,10165498.0,7620.313343328336,1334,144,0.09742895805142084,84797975.0,51864.20489296636,1635,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,56,a5,1e-06,1e-06,3386,2.101179391682185,9401588.0,6417.466211604095,1465,146,0.09062693978895096,93129853.0,52467.52281690141,1775,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,64,a4,1e-06,1e-06,3927,2.1175836030204964,12875484.0,7789.161524500907,1653,201,0.10841423948220065,126759762.0,61147.97973950796,2073,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,144,a3,1e-06,1e-06,3945,2.1124799143010176,13967328.0,8294.137767220902,1684,183,0.09801821103374397,126143595.0,60704.32868142445,2078,70000,0.9996666666666667,0.9813
mnist,val,resnet_c,20,24,a1,1e-06,1e-06,293,2.056338028169014,157958.0,1187.654135338346,133,9,0.06338028169014084,1320314.0,8743.80132450331,151,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,40,a4,1e-06,1e-06,3265,2.10989010989011,9527511.0,6829.756989247312,1395,152,0.0982546864899806,89998841.0,52385.82130384168,1718,60000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,104,a5,1e-06,1e-06,3527,2.1050746268656715,9909813.0,6545.451122853368,1514,161,0.09611940298507463,96928823.0,52337.377429805616,1852,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,48,a5,1e-06,1e-06,4072,2.107142857142857,14661607.0,8416.536739380022,1742,190,0.09834368530020704,129416514.0,60475.00654205607,2140,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,32,a5,1e-06,1e-06,3856,2.1065573770491803,13796980.0,8336.543806646525,1655,175,0.09562841530054644,122905827.0,60664.27788746298,2026,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,128,a5,1e-06,1e-06,645,2.090909090909091,244370.0,872.75,280,28,0.09090909090909091,2976356.0,8831.916913946587,337,10000,0.99965,0.981
mnist,val,resnet_a,20,128,a4,1e-06,1e-06,602,2.0940766550522647,225885.0,858.8783269961978,263,24,0.08362369337979095,2790739.0,8859.488888888889,315,10000,0.99965,0.981
mnist,train,resnet_a,20,80,a5,1e-06,1e-06,3508,2.115199034981906,9453674.0,6353.2755376344085,1488,170,0.10253317249698432,97133454.0,52504.56972972973,1850,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,96,a2,1e-06,1e-06,3203,2.106578947368421,10154960.0,7358.666666666667,1380,140,0.09210526315789473,87184446.0,51802.998217468805,1683,60000,0.99905,0.9783
mnist,trainUval,resnet_a,20,48,a3,1e-06,1e-06,3675,2.0994285714285716,13694911.0,8602.331030150754,1592,158,0.09028571428571429,116627645.0,60585.78961038961,1925,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,72,a5,1e-06,1e-06,4070,2.1170655567117587,13244320.0,7677.866666666667,1725,197,0.10249739854318418,131459562.0,61200.91340782123,2148,70000,0.99605,0.9787
mnist,val,resnet_b,20,8,a5,1e-06,1e-06,537,2.09375,221574.0,950.9613733905579,233,23,0.08984375,2489172.0,8858.26334519573,281,10000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,32,a4,1e-06,1e-06,3285,2.1010876519513757,10159347.0,7129.366315789473,1425,138,0.08829174664107485,89521240.0,51986.78281068525,1722,60000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,112,a4,1e-06,1e-06,3501,2.121212121212121,9161467.0,6240.7813351498635,1468,182,0.1103030303030303,97484322.0,52665.76012965964,1851,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,48,a2,1e-06,1e-06,3315,2.109484404837683,12457056.0,8778.756871035941,1419,152,0.0967536600891152,106108189.0,60841.85149082569,1744,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,112,a3,1e-06,1e-06,3908,2.1073354908306365,12907219.0,7728.87365269461,1670,184,0.09924487594390508,125835805.0,61263.78042843233,2054,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,32,a1,1e-06,1e-06,286,2.1755725190839694,178445.0,1593.2589285714287,112,19,0.1450381679389313,1340534.0,8648.606451612903,155,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,120,a2,1e-06,1e-06,3099,2.1003389830508477,9532172.0,7140.203745318352,1335,140,0.09491525423728814,84648120.0,52123.226600985225,1624,60000,0.9995,0.9804
mnist,train,resnet_c,20,56,a5,1e-06,1e-06,3487,2.116575591985428,10106745.0,6880.01701837985,1469,178,0.10807528840315725,96000673.0,52174.27880434783,1840,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,64,a4,1e-06,1e-06,3872,2.1141452758055705,13167447.0,8009.39598540146,1644,187,0.10212998361551065,124544317.0,61021.22341989221,2041,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,144,a3,1e-06,1e-06,3999,2.1108764519535375,13858392.0,8128.089149560117,1705,189,0.09978880675818373,127981115.0,60798.62945368171,2105,70000,0.9996333333333334,0.9799
mnist,val,resnet_a,20,120,a3,1e-06,1e-06,581,2.116788321167883,271366.0,1126.0,241,33,0.12043795620437957,2684280.0,8743.58306188925,307,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,0,a1,1e-06,1e-06,418,2.127551020408163,225755.0,1290.0285714285715,175,21,0.10714285714285714,1920428.0,8650.576576576577,222,10000,0.7192666666666667,0.883
mnist,train,resnet_a,20,8,a3,1e-06,1e-06,2782,2.111617312072893,9575375.0,8094.146238377008,1183,134,0.1017463933181473,75616991.0,51615.69351535836,1465,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,16,a5,1e-06,1e-06,3240,2.1100977198697066,10010451.0,7253.95,1380,155,0.10097719869706841,88815371.0,52091.12668621701,1705,60000,0.976,0.9675
mnist,trainUval,resnet_a,20,120,a4,1e-06,1e-06,4048,2.1133159268929504,12897068.0,7480.897911832946,1724,191,0.09973890339425587,130778900.0,61312.189404594465,2133,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,120,a1,1e-06,1e-06,2024,2.0706243602865917,7580309.0,8257.417211328977,918,59,0.06038894575230297,64485115.0,61590.36771728749,1047,70000,0.9996166666666667,0.9801
mnist,val,resnet_b,20,128,a3,1e-06,1e-06,599,2.083623693379791,270727.0,1033.3091603053435,262,25,0.08710801393728224,2721178.0,8721.72435897436,312,10000,0.9998,0.9783
mnist,train,resnet_b,20,72,a3,1e-06,1e-06,3229,2.1181102362204722,9719256.0,7115.121522693997,1366,158,0.1036745406824147,88990952.0,52194.10674486803,1705,60000,0.9959,0.9782
mnist,train,resnet_b,20,24,a3,1e-06,1e-06,2972,2.1011315417256013,9404900.0,7341.842310694769,1281,133,0.09405940594059406,81038122.0,52014.19897304236,1558,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,144,a5,1e-06,1e-06,4131,2.1146953405017923,13100785.0,7473.351397604108,1753,200,0.10240655401945725,133319355.0,61211.82506887052,2178,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,112,a5,1e-06,1e-06,4329,2.1341222879684416,13355686.0,7498.981471083661,1781,247,0.12179487179487179,141025043.0,61288.588874402434,2301,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,8,a5,1e-06,1e-06,555,2.114503816793893,233215.0,1000.9227467811158,233,29,0.11068702290076336,2585321.0,8823.621160409557,293,10000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,32,a4,1e-06,1e-06,3154,2.0992010652463384,9601631.0,7039.318914956012,1364,138,0.09187749667110519,86122554.0,52132.29661016949,1652,60000,0.9856166666666667,0.974
mnist,train,resnet_c,20,112,a4,1e-06,1e-06,3502,2.1090361445783135,9975540.0,6694.993288590604,1490,170,0.10240963855421686,96237672.0,52246.29315960912,1842,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,48,a2,1e-06,1e-06,3371,2.10625,13705621.0,9471.749136143746,1447,153,0.095625,106436838.0,60099.8520609825,1771,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,112,a3,1e-06,1e-06,3941,2.1114683815648445,13788152.0,8197.474435196194,1682,184,0.09860664523043944,126373460.0,60902.87228915663,2075,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,104,a2,1e-06,1e-06,540,2.0891472868217056,260424.0,1108.1872340425532,235,23,0.08914728682170543,2456385.0,8710.58510638298,282,10000,0.9993333333333333,0.9795
mnist,val,resnet_a,20,88,a4,1e-06,1e-06,597,2.1209964412811386,257438.0,1050.7673469387755,245,36,0.12811387900355872,2772119.0,8772.528481012658,316,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,0,a4,1e-06,1e-06,3583,2.155234657039711,8017910.0,5591.290097629009,1434,228,0.1371841155234657,101942580.0,53067.45445080687,1921,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,56,a3,1e-06,1e-06,3188,2.0994729907773384,9715567.0,7060.731831395349,1376,142,0.09354413702239789,87237143.0,52237.81017964072,1670,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,16,a4,1e-06,1e-06,3499,2.099639855942377,13253547.0,8765.573412698413,1512,154,0.09243697478991597,110782123.0,60437.601200218225,1833,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,88,a2,1e-06,1e-06,3487,2.1050724637681157,13500033.0,8964.165338645418,1506,150,0.09057971014492754,110794787.0,60510.533588203165,1831,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,136,a3,1e-06,1e-06,603,2.097560975609756,252610.0,979.1085271317829,258,29,0.10104529616724739,2762703.0,8742.731012658227,316,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,56,a2,1e-06,1e-06,2882,2.10445580715851,9163937.0,7408.194826192401,1237,132,0.09642074506939372,78850758.0,52115.504296100466,1513,60000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,80,a2,1e-06,1e-06,2904,2.122076023391813,8737853.0,7162.174590163934,1220,148,0.10818713450292397,80572353.0,52455.958984375,1536,60000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,40,a1,1e-06,1e-06,1629,2.1142857142857143,6592373.0,9540.337192474675,691,79,0.1025974025974026,52514810.0,61134.819557625146,859,70000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,88,a1,1e-06,1e-06,1945,2.068085106382979,7393956.0,8345.322799097066,886,54,0.0574468085106383,61849180.0,61541.47263681592,1005,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,128,a3,1e-06,1e-06,627,2.079734219269103,286810.0,1020.6761565836299,281,20,0.0664451827242525,2859027.0,8770.021472392638,326,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,72,a3,1e-06,1e-06,3226,2.1231073074391045,9220247.0,6824.757216876388,1351,168,0.11059907834101383,89657801.0,52523.60925600469,1707,60000,0.99615,0.9776
mnist,train,resnet_c,20,24,a3,1e-06,1e-06,2902,2.106753812636166,9081846.0,7306.392598551891,1243,134,0.09731299927378359,79251960.0,51968.498360655736,1525,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,144,a5,1e-06,1e-06,4229,2.1203610832497493,13563617.0,7654.411399548533,1772,222,0.11133400200601805,136656805.0,61143.98434004474,2235,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,112,a5,1e-06,1e-06,4168,2.123853211009174,13410296.0,7707.066666666667,1740,222,0.11314984709480122,134918229.0,61159.668631006345,2206,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,32,a2,1e-06,1e-06,401,2.094240837696335,153267.0,896.2982456140351,171,20,0.10471204188481675,1885423.0,8978.204761904763,210,10000,0.9849333333333333,0.9733
mnist,val,resnet_a,20,120,a5,1e-06,1e-06,592,2.0809859154929575,248010.0,957.5675675675676,259,25,0.0880281690140845,2715410.0,8816.266233766233,308,10000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,144,a2,1e-06,1e-06,3152,2.109103078982597,9682815.0,7177.772424017791,1349,145,0.09705488621151272,86423773.0,52125.31544028951,1658,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,88,a3,1e-06,1e-06,3368,2.1096491228070176,9660024.0,6750.540880503145,1431,165,0.10338345864661654,92769676.0,52353.09029345372,1772,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,0,a2,1e-06,1e-06,4446,2.189655172413793,15831281.0,9188.207196749854,1723,307,0.15123152709359605,145857234.0,60371.371688741725,2416,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,56,a1,1e-06,1e-06,1751,2.1237864077669903,6935815.0,9398.123306233063,738,86,0.10436893203883495,56939406.0,61423.307443365695,927,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,72,a1,1e-06,1e-06,276,2.0833333333333335,141456.0,1178.8,120,12,0.09090909090909091,1272916.0,8839.694444444445,144,10000,0.9959,0.9782
mnist,train,resnet_b,20,112,a2,1e-06,1e-06,3159,2.1011310711909514,9595680.0,7040.117388114453,1363,140,0.09314703925482369,86505015.0,52237.32789855073,1656,60000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,104,a1,1e-06,1e-06,1821,2.1040462427745665,5400174.0,6879.2025477707,785,80,0.09248554913294797,50809218.0,53147.71757322176,956,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,8,a2,1e-06,1e-06,2861,2.0998531571218795,12060920.0,9695.273311897106,1244,118,0.08663729809104258,89909394.0,59979.58238825884,1499,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,112,a1,1e-06,1e-06,1987,2.06875,7607468.0,8443.360710321864,901,59,0.06145833333333333,63081330.0,61422.91139240506,1027,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,136,a3,1e-06,1e-06,619,2.1092150170648463,276170.0,1062.1923076923076,260,33,0.11262798634812286,2846257.0,8730.849693251534,326,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,56,a2,1e-06,1e-06,2937,2.1061692969870873,9399346.0,7471.658187599364,1258,136,0.0975609756097561,80269052.0,52021.420609202854,1543,60000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,80,a2,1e-06,1e-06,3034,2.103328710124827,9636682.0,7401.4454685099845,1302,140,0.0970873786407767,82821703.0,52023.68278894472,1592,60000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,40,a1,1e-06,1e-06,1689,2.0968944099378883,6493600.0,8834.829931972788,735,70,0.08695652173913043,54389971.0,61527.1165158371,884,70000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,88,a1,1e-06,1e-06,1837,2.0792751981879953,7494066.0,9116.868613138686,822,61,0.06908267270668177,58177730.0,60982.945492662475,954,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,96,a3,1e-06,1e-06,558,2.11787072243346,257917.0,1106.9399141630902,233,30,0.11406844106463879,2577829.0,8738.403389830508,295,10000,0.99905,0.9783
mnist,val,resnet_a,20,72,a2,1e-06,1e-06,470,2.131818181818182,231586.0,1212.4921465968587,191,29,0.1318181818181818,2170672.0,8682.688,250,10000,0.99605,0.9787
mnist,train,resnet_a,20,136,a1,1e-06,1e-06,1897,2.0881057268722465,5931419.0,7061.213095238095,840,68,0.07488986784140969,52292408.0,52874.02224469161,989,60000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,40,a3,1e-06,1e-06,3088,2.102861035422343,9176930.0,6910.338855421687,1328,140,0.09536784741144415,84762313.0,52322.415432098765,1620,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,96,a5,1e-06,1e-06,4254,2.120139581256231,13738087.0,7662.067484662577,1793,213,0.1061814556331007,137631303.0,61223.889234875445,2248,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,64,a1,1e-06,1e-06,1760,2.0645539906103285,6854456.0,8546.703241895262,802,50,0.05868544600938967,55744353.0,61392.459251101325,908,70000,0.9966666666666667,0.9767
mnist,val,resnet_b,20,0,a5,1e-06,1e-06,553,2.1149425287356323,237221.0,1026.9307359307359,231,30,0.11494252873563218,2568346.0,8795.705479452055,292,10000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,104,a3,1e-06,1e-06,3295,2.10613810741688,9472744.0,6680.3554301833565,1418,146,0.09335038363171355,90828333.0,52471.59618717504,1731,60000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,88,a5,1e-06,1e-06,3576,2.1153846153846154,9538058.0,6287.447593935399,1517,173,0.10236686390532544,99190827.0,52593.22746553552,1886,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,144,a4,1e-06,1e-06,4130,2.1120204603580564,13732568.0,7784.902494331066,1764,191,0.09769820971867008,132681329.0,61002.909885057474,2175,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,48,a1,1e-06,1e-06,1758,2.0941597139451726,7680613.0,9936.109961190168,773,66,0.07866507747318235,55712302.0,60622.74428726877,919,70000,0.9941333333333333,0.9781
mnist,val,resnet_c,20,72,a1,1e-06,1e-06,279,2.0592592592592593,153123.0,1215.2619047619048,126,9,0.06666666666666667,1257764.0,8734.472222222223,144,10000,0.99615,0.9776
mnist,train,resnet_c,20,112,a2,1e-06,1e-06,3147,2.1114093959731544,10237584.0,7639.988059701493,1340,150,0.10067114093959731,85867222.0,51820.894387447195,1657,60000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,104,a1,1e-06,1e-06,1772,2.1108462455303934,5028417.0,6590.32372214941,763,76,0.09058402860548272,49871166.0,53452.48231511254,933,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,8,a2,1e-06,1e-06,2777,2.1014383043149127,11351157.0,9435.708229426435,1203,118,0.08932626797880394,87918577.0,60383.63804945055,1456,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,112,a1,1e-06,1e-06,1928,2.0968443960826986,6929444.0,8259.170441001192,839,80,0.08705114254624592,62193307.0,61638.55996035679,1009,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,16,a1,1e-06,1e-06,276,2.0676691729323307,167726.0,1363.6260162601627,123,10,0.07518796992481203,1233624.0,8626.741258741258,143,10000,0.976,0.9675
mnist,val,resnet_a,20,96,a1,1e-06,1e-06,289,2.028169014084507,141564.0,1040.9117647058824,136,6,0.04225352112676056,1300564.0,8847.374149659863,147,10000,0.99905,0.9783
mnist,train,resnet_a,20,24,a2,1e-06,1e-06,2580,2.103588907014682,8578907.0,7700.9937163375225,1114,112,0.09135399673735727,70204392.0,51849.62481536189,1354,60000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,16,a3,1e-06,1e-06,2854,2.103982300884956,9033038.0,7367.89396411093,1226,130,0.09587020648967552,78245906.0,52233.58210947931,1498,60000,0.976,0.9675
mnist,trainUval,resnet_a,20,144,a1,1e-06,1e-06,2049,2.098360655737705,7532805.0,8444.84865470852,892,84,0.0860655737704918,66036501.0,61543.80335507922,1073,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,40,a5,1e-06,1e-06,3899,2.1161780673181325,13127447.0,7956.028484848485,1650,192,0.10423452768729642,125774911.0,61144.8279047156,2057,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,56,a4,1e-06,1e-06,612,2.0996563573883162,249198.0,951.1374045801526,262,29,0.09965635738831616,2827020.0,8806.915887850468,321,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,0,a3,1e-06,1e-06,4032,2.1579229122055676,11187033.0,6914.111866501854,1618,250,0.13383297644539616,112483610.0,51979.48706099815,2164,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,80,a1,1e-06,1e-06,1634,2.1070967741935482,5190364.0,7331.022598870057,708,67,0.08645161290322581,45547170.0,53023.48079161816,859,60000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,72,a4,1e-06,1e-06,3956,2.125201504567437,13368589.0,8067.947495473748,1657,204,0.10961848468565287,128002805.0,61099.19093078759,2095,70000,0.9959,0.9782
mnist,trainUval,resnet_b,20,64,a5,1e-06,1e-06,4036,2.1181102362204722,13010541.0,7644.26615746181,1702,203,0.10656167979002625,130514060.0,61245.4528390427,2131,70000,0.9958833333333333,0.9777
mnist,val,resnet_c,20,0,a5,1e-06,1e-06,577,2.1492537313432836,214362.0,940.1842105263158,228,40,0.14925373134328357,2703057.0,8747.757281553399,309,10000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,104,a3,1e-06,1e-06,3396,2.1192259675405745,9621993.0,6733.375087473758,1429,173,0.10799001248439451,94059766.0,52430.192865105906,1794,60000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,88,a5,1e-06,1e-06,3691,2.1243523316062176,9965371.0,6445.9062095730915,1546,191,0.10995970063327576,102646946.0,52531.70214943705,1954,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,144,a4,1e-06,1e-06,4207,2.1040520260130067,14090930.0,7802.2868217054265,1806,193,0.09654827413706854,134397403.0,60868.38903985507,2208,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,48,a1,1e-06,1e-06,1736,2.103030303030303,6979126.0,9293.11051930759,751,74,0.08969696969696969,55619672.0,61053.42700329309,911,70000,0.9941166666666666,0.9759
mnist,val,resnet_a,20,128,a2,1e-06,1e-06,513,2.12448132780083,228963.0,1090.3,210,31,0.12863070539419086,2376719.0,8737.9375,272,10000,0.99965,0.981
mnist,val,resnet_a,20,128,a1,1e-06,1e-06,297,2.0413793103448277,143349.0,1046.3430656934306,137,8,0.05517241379310345,1340607.0,8819.782894736842,152,10000,0.99965,0.981
mnist,train,resnet_a,20,16,a2,1e-06,1e-06,2460,2.1107296137339056,8311187.0,7922.961868446139,1049,116,0.09957081545064378,67146862.0,51850.85868725869,1295,60000,0.976,0.9675
mnist,train,resnet_a,20,104,a4,1e-06,1e-06,3540,2.1078022632519358,9854072.0,6512.935888962326,1513,166,0.098868374032162,97487990.0,52384.734013970985,1861,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,64,a2,1e-06,1e-06,3328,2.116412213740458,12441307.0,8848.724751066857,1406,166,0.10559796437659033,106820439.0,60831.68507972665,1756,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,136,a4,1e-06,1e-06,4105,2.108941418293936,13218296.0,7544.689497716895,1752,194,0.09969167523124357,132159259.0,61213.1815655396,2159,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,24,a5,1e-06,1e-06,607,2.096885813148789,269124.0,1027.1908396946565,262,27,0.09342560553633218,2783744.0,8753.911949685535,318,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,80,a4,1e-06,1e-06,3451,2.1165644171779143,9164471.0,6324.686680469289,1449,181,0.11104294478527607,95775041.0,52594.750686436026,1821,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,136,a5,1e-06,1e-06,3644,2.1192553810354857,9235028.0,6035.966013071896,1530,189,0.1099476439790576,101428184.0,52689.96571428572,1925,60000,0.9998333333333334,0.9812
