dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_a,20,8,a4,1e-06,1e-06,1461,2.076813655761024,877383.0,1351.8998459167951,649,54,0.07681365576102418,35209495.0,46450.52110817942,758,70000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,40,a2,1e-06,1e-06,1214,2.0949913644214164,366799.0,694.6950757575758,528,51,0.08808290155440414,22326014.0,35159.077165354334,635,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,32,a1,1e-06,1e-06,111,2.0,30546.0,576.3396226415094,53,2,0.03636363636363636,122644.0,2190.0714285714284,56,10000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,120,a2,1e-06,1e-06,447,2.0458715596330275,271377.0,1317.3640776699028,206,12,0.05504587155963303,7607335.0,33219.803493449785,229,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,56,a5,1e-06,1e-06,1434,2.0798258345428158,2474341.0,3884.365777080063,637,52,0.07547169811320754,36034789.0,48368.84429530201,745,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,64,a4,1e-06,1e-06,1449,2.0685714285714285,1912423.0,2933.1641104294476,652,48,0.06857142857142857,37998024.0,50731.67423230975,749,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,144,a3,1e-06,1e-06,594,2.0662020905923346,1997507.0,7481.299625468165,267,20,0.06968641114982578,15225455.0,49594.315960912056,307,70000,0.9996666666666667,0.9813
mnist,val,resnet_c,20,24,a1,1e-06,1e-06,127,2.0,18088.0,296.5245901639344,61,2,0.031746031746031744,155272.0,2426.125,64,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,40,a4,1e-06,1e-06,1381,2.0597014925373136,1882573.0,2992.9618441971384,629,41,0.06119402985074627,32509044.0,45722.987341772154,711,60000,0.9910833333333333,0.9751
mnist,train,resnet_c,20,104,a5,1e-06,1e-06,897,2.0317460317460316,3351206.0,7885.190588235294,425,16,0.036281179138321996,20644011.0,45271.95394736842,456,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,48,a5,1e-06,1e-06,1627,2.079283887468031,2301179.0,3191.6490984743414,721,61,0.07800511508951406,46382597.0,54890.647337278104,845,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,32,a5,1e-06,1e-06,1671,2.0771144278606966,2203661.0,2965.8963660834456,743,61,0.07587064676616916,47820931.0,55156.78316032295,867,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,128,a5,1e-06,1e-06,157,2.0,131535.0,1730.7236842105262,76,2,0.02564102564102564,602999.0,7632.898734177215,79,10000,0.99965,0.981
mnist,val,resnet_a,20,128,a4,1e-06,1e-06,151,2.027027027027027,101237.0,1446.2428571428572,70,4,0.05405405405405406,552184.0,7171.220779220779,77,10000,0.99965,0.981
mnist,train,resnet_a,20,80,a5,1e-06,1e-06,1204,2.0634648370497426,3303342.0,6072.319852941177,544,39,0.06689536878216124,29996336.0,48303.278582930754,621,60000,0.9982333333333333,0.979
mnist,train,resnet_a,20,96,a2,1e-06,1e-06,666,2.0588235294117645,276076.0,908.1447368421053,304,19,0.058823529411764705,11023529.0,32138.568513119535,343,60000,0.99905,0.9783
mnist,trainUval,resnet_a,20,48,a3,1e-06,1e-06,1444,2.0614285714285714,987691.0,1503.3348554033485,657,43,0.06142857142857143,34318934.0,46127.59946236559,744,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,72,a5,1e-06,1e-06,1581,2.070773263433814,4429701.0,6230.2405063291135,711,52,0.06815203145478375,46260051.0,56552.62958435208,818,70000,0.99605,0.9787
mnist,val,resnet_b,20,8,a5,1e-06,1e-06,245,2.033333333333333,28854.0,253.10526315789474,114,6,0.05,980131.0,7841.048,125,10000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,32,a4,1e-06,1e-06,1461,2.076813655761024,1105524.0,1700.8061538461538,650,53,0.07539118065433854,33173132.0,43764.02638522427,758,60000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,112,a4,1e-06,1e-06,700,2.0498533724340176,2483418.0,7664.87037037037,324,17,0.04985337243401759,16115273.0,44889.33983286908,359,60000,0.9996333333333334,0.9799
mnist,trainUval,resnet_b,20,48,a2,1e-06,1e-06,1173,2.0817051509769096,405358.0,781.0366088631985,519,44,0.07815275310834814,21694943.0,35565.480327868856,610,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,112,a3,1e-06,1e-06,746,2.0467032967032965,2400647.0,6958.397101449275,345,19,0.0521978021978022,18963925.0,49643.78272251309,382,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,32,a1,1e-06,1e-06,129,2.0,25803.0,416.1774193548387,62,2,0.03125,149209.0,2295.523076923077,65,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,120,a2,1e-06,1e-06,481,2.0689655172413794,205783.0,943.9587155963303,218,14,0.0603448275862069,7987411.0,32077.955823293174,249,60000,0.9995,0.9804
mnist,train,resnet_c,20,56,a5,1e-06,1e-06,1329,2.0782472613458527,2345339.0,3988.671768707483,588,51,0.07981220657276995,33342260.0,48322.115942028984,690,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,64,a4,1e-06,1e-06,1393,2.093233082706767,2287668.0,3756.4334975369457,609,56,0.08421052631578947,37006074.0,50832.519230769234,728,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,144,a3,1e-06,1e-06,736,2.0473537604456826,2620673.0,7685.258064516129,341,18,0.05013927576601671,18335218.0,48634.53050397878,377,70000,0.9996333333333334,0.9799
mnist,val,resnet_a,20,120,a3,1e-06,1e-06,164,2.0375,73536.0,980.48,75,5,0.0625,584657.0,6960.202380952381,84,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,0,a1,1e-06,1e-06,120,2.0517241379310347,16962.0,320.0377358490566,53,5,0.08620689655172414,338037.0,5452.209677419355,62,10000,0.7192666666666667,0.883
mnist,train,resnet_a,20,8,a3,1e-06,1e-06,1230,2.0865874363327674,591373.0,1095.1351851851853,540,49,0.0831918505942275,23980404.0,37410.92667706708,641,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,16,a5,1e-06,1e-06,1541,2.086720867208672,2071040.0,3059.143279172821,677,61,0.08265582655826559,36994603.0,46070.489414694894,803,60000,0.976,0.9675
mnist,trainUval,resnet_a,20,120,a4,1e-06,1e-06,793,2.0412371134020617,3361996.0,9037.623655913978,372,16,0.041237113402061855,20607421.0,50882.52098765432,405,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,120,a1,1e-06,1e-06,167,2.024390243902439,251723.0,3227.2179487179487,78,4,0.04878048780487805,1098414.0,12922.517647058823,85,70000,0.9996166666666667,0.9801
mnist,val,resnet_b,20,128,a3,1e-06,1e-06,126,2.0491803278688523,58934.0,1052.392857142857,56,5,0.08196721311475409,442220.0,6803.384615384615,65,10000,0.9998,0.9783
mnist,train,resnet_b,20,72,a3,1e-06,1e-06,1133,2.0544464609800364,1205406.0,2313.6391554702495,521,30,0.0544464609800363,24174748.0,41537.3676975945,582,60000,0.9959,0.9782
mnist,train,resnet_b,20,24,a3,1e-06,1e-06,1345,2.0804953560371517,896394.0,1506.544537815126,595,51,0.07894736842105263,28412900.0,40647.92560801144,699,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,144,a5,1e-06,1e-06,747,2.0550964187327825,4176990.0,12213.421052631578,342,21,0.05785123966942149,20315173.0,52904.096354166664,384,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,112,a5,1e-06,1e-06,864,2.0547619047619046,4432600.0,11137.185929648242,398,22,0.05238095238095238,23950472.0,53942.504504504504,444,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,8,a5,1e-06,1e-06,234,2.026086956521739,28546.0,259.5090909090909,110,5,0.043478260869565216,913292.0,7674.72268907563,119,10000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,32,a4,1e-06,1e-06,1423,2.0608695652173914,1169703.0,1807.887171561051,647,43,0.06231884057971015,31529722.0,43014.6275579809,733,60000,0.9856166666666667,0.974
mnist,train,resnet_c,20,112,a4,1e-06,1e-06,796,2.0595854922279795,2371522.0,6551.165745856353,362,24,0.06217616580310881,17919349.0,43705.729268292685,410,60000,0.9995333333333334,0.9805
mnist,trainUval,resnet_c,20,48,a2,1e-06,1e-06,1106,2.0888468809073726,303111.0,624.9711340206186,485,44,0.0831758034026465,20677623.0,35836.43500866551,577,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,112,a3,1e-06,1e-06,799,2.040920716112532,2067904.0,5529.155080213904,374,17,0.043478260869565216,19178952.0,47007.23529411765,408,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,104,a2,1e-06,1e-06,127,2.032258064516129,15890.0,273.9655172413793,58,4,0.06451612903225806,370537.0,5700.569230769231,65,10000,0.9993333333333333,0.9795
mnist,val,resnet_a,20,88,a4,1e-06,1e-06,187,2.0217391304347827,85469.0,971.2386363636364,88,4,0.043478260869565216,725155.0,7633.210526315789,95,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,0,a4,1e-06,1e-06,880,2.0829383886255926,878556.0,2252.7076923076925,390,32,0.07582938388625593,23035095.0,50294.967248908295,458,60000,0.7192666666666667,0.883
mnist,train,resnet_a,20,56,a3,1e-06,1e-06,1285,2.047846889952153,977025.0,1636.5577889447236,597,30,0.04784688995215311,27548826.0,41867.51671732523,658,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,16,a4,1e-06,1e-06,1602,2.0846354166666665,1324373.0,1873.2291371994343,707,61,0.07942708333333333,39728819.0,47636.47362110312,834,70000,0.976,0.9675
mnist,trainUval,resnet_a,20,88,a2,1e-06,1e-06,792,2.0761154855643045,597766.0,1698.1988636363637,352,29,0.07611548556430446,16295689.0,39648.878345498786,411,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,136,a3,1e-06,1e-06,138,2.014705882352941,47314.0,727.9076923076923,65,3,0.04411764705882353,479893.0,6855.614285714286,70,10000,0.9998333333333334,0.9812
mnist,train,resnet_b,20,56,a2,1e-06,1e-06,1015,2.0609756097560976,310190.0,671.4069264069265,462,30,0.06097560975609756,15787521.0,30186.46462715105,523,60000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,80,a2,1e-06,1e-06,829,2.080402010050251,385012.0,1043.3929539295393,369,29,0.0728643216080402,14230201.0,33016.70765661253,431,60000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,40,a1,1e-06,1e-06,424,2.073529411764706,230793.0,1234.1871657754011,187,17,0.08333333333333333,3493737.0,15880.622727272726,220,70000,0.9911833333333333,0.9766
mnist,trainUval,resnet_b,20,88,a1,1e-06,1e-06,237,2.017094017094017,145920.0,1291.3274336283187,113,4,0.03418803418803419,1696019.0,14133.491666666667,120,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,128,a3,1e-06,1e-06,127,2.0,41336.0,677.639344262295,61,2,0.031746031746031744,455746.0,7121.03125,64,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,72,a3,1e-06,1e-06,1147,2.068592057761733,1354386.0,2619.7021276595747,517,37,0.06678700361010831,26638764.0,44922.03035413154,593,60000,0.99615,0.9776
mnist,train,resnet_c,20,24,a3,1e-06,1e-06,1376,2.0676691729323307,778645.0,1255.8790322580646,620,45,0.06766917293233082,26621535.0,37442.38396624473,711,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,144,a5,1e-06,1e-06,852,2.0506024096385542,4506625.0,11496.492346938776,392,23,0.05542168674698795,22812513.0,52202.54691075515,437,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,112,a5,1e-06,1e-06,969,2.037894736842105,4239354.0,9296.828947368422,456,19,0.04,25753404.0,52132.396761133605,494,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,32,a2,1e-06,1e-06,237,2.0521739130434784,17233.0,159.5648148148148,108,7,0.06086956521739131,589365.0,4830.860655737705,122,10000,0.9849333333333333,0.9733
mnist,val,resnet_a,20,120,a5,1e-06,1e-06,155,2.0,104246.0,1389.9466666666667,75,2,0.025974025974025976,605548.0,7763.4358974358975,78,10000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,144,a2,1e-06,1e-06,518,2.0434782608695654,245059.0,1012.6404958677685,242,11,0.043478260869565216,8396215.0,31683.830188679247,265,60000,0.9997666666666667,0.9804
mnist,train,resnet_a,20,88,a3,1e-06,1e-06,896,2.0813953488372094,974261.0,2479.0356234096694,393,37,0.08604651162790698,18878660.0,40512.14592274678,466,60000,0.9986333333333334,0.9787
mnist,trainUval,resnet_a,20,0,a2,1e-06,1e-06,583,2.0711743772241995,401856.0,1545.6,260,21,0.07473309608540925,17045270.0,56441.291390728475,302,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,56,a1,1e-06,1e-06,401,2.051282051282051,243312.0,1329.5737704918033,183,12,0.06153846153846154,2919517.0,14172.412621359223,206,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,72,a1,1e-06,1e-06,104,2.019607843137255,33383.0,695.4791666666666,48,3,0.058823529411764705,108130.0,2040.188679245283,53,10000,0.9959,0.9782
mnist,train,resnet_b,20,112,a2,1e-06,1e-06,506,2.036290322580645,628615.0,2630.1882845188284,239,9,0.036290322580645164,8669918.0,33604.333333333336,258,60000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,104,a1,1e-06,1e-06,142,2.0142857142857142,181457.0,2708.313432835821,67,3,0.04285714285714286,771877.0,10720.513888888889,72,60000,0.9994833333333333,0.9788
mnist,trainUval,resnet_b,20,8,a2,1e-06,1e-06,1061,2.0866141732283463,305637.0,658.7004310344828,464,44,0.08661417322834646,19288128.0,34879.074141048826,553,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,112,a1,1e-06,1e-06,158,2.0933333333333333,203455.0,3036.6417910447763,67,8,0.10666666666666667,1115766.0,13442.963855421687,83,70000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,136,a3,1e-06,1e-06,154,2.04,61384.0,876.9142857142857,70,5,0.06666666666666667,580240.0,7344.810126582279,79,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,56,a2,1e-06,1e-06,991,2.0625,260949.0,578.6008869179601,451,29,0.06041666666666667,16259636.0,31819.24853228963,511,60000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,80,a2,1e-06,1e-06,794,2.0597402597402596,266567.0,736.3729281767955,362,23,0.05974025974025974,11988972.0,29312.889975550122,409,60000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,40,a1,1e-06,1e-06,416,2.0544554455445545,239199.0,1245.828125,192,10,0.04950495049504951,3454867.0,16144.23831775701,214,70000,0.9910833333333333,0.9751
mnist,trainUval,resnet_c,20,88,a1,1e-06,1e-06,235,2.0707964601769913,159140.0,1515.6190476190477,105,8,0.07079646017699115,1651709.0,13538.598360655738,122,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,96,a3,1e-06,1e-06,200,2.051546391752577,83812.0,931.2444444444444,90,7,0.07216494845360824,736925.0,7154.611650485437,103,10000,0.99905,0.9783
mnist,val,resnet_a,20,72,a2,1e-06,1e-06,186,2.032967032967033,18305.0,212.84883720930233,86,5,0.054945054945054944,468435.0,4930.894736842105,95,10000,0.99605,0.9787
mnist,train,resnet_a,20,136,a1,1e-06,1e-06,143,2.088235294117647,217863.0,3571.5245901639346,61,7,0.10294117647058823,869131.0,11588.413333333334,75,60000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,40,a3,1e-06,1e-06,1333,2.0587326120556413,506116.0,828.3404255319149,611,36,0.05564142194744977,25786116.0,37589.09037900875,686,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,96,a5,1e-06,1e-06,1125,2.051094890510949,4858927.0,9380.167953667953,518,30,0.05474452554744526,31405419.0,54428.80242634315,577,70000,0.99905,0.9783
mnist,trainUval,resnet_a,20,64,a1,1e-06,1e-06,387,2.075268817204301,222371.0,1300.4152046783627,171,15,0.08064516129032258,2941020.0,14631.940298507463,201,70000,0.9966666666666667,0.9767
mnist,val,resnet_b,20,0,a5,1e-06,1e-06,216,2.0476190476190474,59890.0,598.9,100,5,0.047619047619047616,822111.0,7406.405405405405,111,10000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,104,a3,1e-06,1e-06,652,2.060126582278481,1649740.0,5573.445945945946,296,20,0.06329113924050633,14597749.0,43445.681547619046,336,60000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,88,a5,1e-06,1e-06,1041,2.0594059405940595,3474116.0,7344.854122621565,473,32,0.06336633663366337,25857936.0,48242.41791044776,536,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,144,a4,1e-06,1e-06,674,2.0332326283987916,3307860.0,10402.075471698114,318,13,0.03927492447129909,17396648.0,50719.09037900875,343,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,48,a1,1e-06,1e-06,386,2.0588235294117645,175346.0,1007.735632183908,174,13,0.06951871657754011,2969574.0,14922.4824120603,199,70000,0.9941333333333333,0.9781
mnist,val,resnet_c,20,72,a1,1e-06,1e-06,105,2.0,23770.0,475.4,50,2,0.038461538461538464,110455.0,2084.056603773585,53,10000,0.99615,0.9776
mnist,train,resnet_c,20,112,a2,1e-06,1e-06,524,2.035019455252918,322966.0,1312.8699186991869,246,11,0.042801556420233464,8657020.0,32423.295880149813,267,60000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,104,a1,1e-06,1e-06,131,2.0634920634920637,239582.0,4203.19298245614,57,6,0.09523809523809523,819737.0,12054.95588235294,68,60000,0.9995666666666667,0.9787
mnist,trainUval,resnet_c,20,8,a2,1e-06,1e-06,1121,2.074074074074074,335486.0,672.316633266533,499,41,0.07592592592592592,18971082.0,32652.464716006885,581,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,112,a1,1e-06,1e-06,146,2.013888888888889,254944.0,3694.840579710145,69,3,0.041666666666666664,989883.0,13376.797297297297,74,70000,0.9995333333333334,0.9805
mnist,val,resnet_a,20,16,a1,1e-06,1e-06,153,2.0821917808219177,30806.0,473.9384615384615,65,8,0.1095890410958904,202905.0,2536.3125,80,10000,0.976,0.9675
mnist,val,resnet_a,20,96,a1,1e-06,1e-06,79,2.0,33865.0,915.2702702702703,37,2,0.05128205128205128,77659.0,1941.475,40,10000,0.99905,0.9783
mnist,train,resnet_a,20,24,a2,1e-06,1e-06,1058,2.084812623274162,226128.0,485.25321888412014,466,41,0.08086785009861933,16843960.0,30569.800362976406,551,60000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,16,a3,1e-06,1e-06,1334,2.0926216640502355,886224.0,1535.9168110918545,577,60,0.09419152276295134,27966103.0,40123.5337159254,697,60000,0.976,0.9675
mnist,trainUval,resnet_a,20,144,a1,1e-06,1e-06,159,2.0,226069.0,2935.961038961039,77,2,0.02531645569620253,1095083.0,13688.5375,80,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,40,a5,1e-06,1e-06,1752,2.069739952718676,2173483.0,2754.731305449937,789,57,0.0673758865248227,48826210.0,53892.06401766004,906,70000,0.9913333333333333,0.9765
mnist,val,resnet_b,20,56,a4,1e-06,1e-06,271,2.030075187969925,55265.0,435.15748031496065,127,6,0.045112781954887216,1031287.0,7473.094202898551,138,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,0,a3,1e-06,1e-06,756,2.085635359116022,599703.0,1817.2818181818182,330,32,0.08839779005524862,19691612.0,49978.710659898476,394,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,80,a1,1e-06,1e-06,223,2.0555555555555554,132244.0,1322.44,100,8,0.07407407407407407,1461291.0,12706.878260869566,115,60000,0.9975833333333334,0.9787
mnist,trainUval,resnet_b,20,72,a4,1e-06,1e-06,1403,2.0770370370370372,2587979.0,4154.0593900481545,623,52,0.07703703703703704,37513069.0,51528.94093406593,728,70000,0.9959,0.9782
mnist,trainUval,resnet_b,20,64,a5,1e-06,1e-06,1587,2.0544041450777204,3428051.0,4702.401920438958,729,43,0.05569948186528497,44560960.0,54676.024539877304,815,70000,0.9958833333333333,0.9777
mnist,val,resnet_c,20,0,a5,1e-06,1e-06,227,2.017857142857143,49006.0,453.75925925925924,108,4,0.03571428571428571,794993.0,6912.982608695652,115,10000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,104,a3,1e-06,1e-06,752,2.035230352303523,1610638.0,4537.008450704226,355,14,0.037940379403794036,15702922.0,40999.79634464752,383,60000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,88,a5,1e-06,1e-06,1006,2.042682926829268,3013721.0,6412.172340425532,470,22,0.044715447154471545,24170900.0,47025.09727626459,514,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,144,a4,1e-06,1e-06,836,2.0465686274509802,2893203.0,7475.976744186047,387,21,0.051470588235294115,20809775.0,48620.969626168226,428,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,48,a1,1e-06,1e-06,422,2.053658536585366,268187.0,1382.4072164948454,194,11,0.05365853658536585,3211738.0,14800.635944700462,217,70000,0.9941166666666666,0.9759
mnist,val,resnet_a,20,128,a2,1e-06,1e-06,122,1.9836065573770492,33088.0,551.4666666666667,60,1,0.01639344262295082,336222.0,5511.836065573771,61,10000,0.99965,0.981
mnist,val,resnet_a,20,128,a1,1e-06,1e-06,71,2.0,23174.0,702.2424242424242,33,2,0.05714285714285714,62971.0,1749.1944444444443,36,10000,0.99965,0.981
mnist,train,resnet_a,20,16,a2,1e-06,1e-06,1049,2.067061143984221,298664.0,631.4249471458774,473,34,0.0670611439842209,16913667.0,31206.027675276753,542,60000,0.976,0.9675
mnist,train,resnet_a,20,104,a4,1e-06,1e-06,841,2.0588235294117645,2037870.0,5334.738219895288,382,26,0.06372549019607843,19147638.0,44220.87297921478,433,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,64,a2,1e-06,1e-06,1025,2.0686868686868687,376730.0,817.2017353579175,461,34,0.06868686868686869,18914350.0,35687.45283018868,530,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,136,a4,1e-06,1e-06,807,2.0405063291139243,3521293.0,9315.589947089948,378,17,0.043037974683544304,20370543.0,49443.06553398058,412,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,24,a5,1e-06,1e-06,267,2.046153846153846,51882.0,421.8048780487805,123,7,0.05384615384615385,1094259.0,7987.291970802919,137,10000,0.9833666666666666,0.9741
mnist,train,resnet_b,20,80,a4,1e-06,1e-06,1118,2.0646950092421443,2120489.0,4174.19094488189,508,33,0.06099815157116451,26311863.0,45601.14904679376,577,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,136,a5,1e-06,1e-06,654,2.040625,3000102.0,9836.4,305,15,0.046875,15156606.0,45379.05988023952,334,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,64,a3,1e-06,1e-06,1331,2.052469135802469,1180132.0,1922.0390879478828,614,34,0.05246913580246913,32857866.0,48108.14934114202,683,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,48,a4,1e-06,1e-06,1537,2.053475935828877,1780025.0,2507.0774647887324,710,38,0.05080213903743316,39021629.0,49457.07097591888,789,70000,0.9941333333333333,0.9781
mnist,val,resnet_c,20,56,a4,1e-06,1e-06,267,2.046153846153846,71165.0,583.3196721311475,122,8,0.06153846153846154,1090387.0,7959.029197080292,137,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,0,a3,1e-06,1e-06,782,2.088235294117647,853397.0,2495.312865497076,342,32,0.0855614973262032,20232734.0,49590.03431372549,408,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,80,a1,1e-06,1e-06,213,2.099009900990099,214016.0,2377.9555555555557,90,11,0.10891089108910891,1354704.0,12095.57142857143,112,60000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,72,a4,1e-06,1e-06,1293,2.080515297906602,2117150.0,3720.8260105448153,569,52,0.08373590982286634,35648021.0,53047.650297619046,672,70000,0.99615,0.9776
mnist,trainUval,resnet_c,20,64,a5,1e-06,1e-06,1495,2.0865921787709496,2473519.0,3770.608231707317,656,60,0.08379888268156424,41619959.0,53427.41848523748,779,70000,0.9961833333333333,0.9772
mnist,val,resnet_a,20,80,a3,1e-06,1e-06,224,2.0841121495327104,52667.0,542.9587628865979,97,10,0.09345794392523364,817168.0,6984.34188034188,117,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,136,a2,1e-06,1e-06,106,1.9811320754716981,30470.0,585.9615384615385,52,1,0.018867924528301886,289010.0,5453.018867924528,53,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,96,a4,1e-06,1e-06,958,2.0580645161290323,3290878.0,7530.613272311213,437,28,0.060215053763440864,22765606.0,46177.69979716025,493,60000,0.99905,0.9783
mnist,train,resnet_a,20,32,a3,1e-06,1e-06,1348,2.0691244239631335,568638.0,933.7241379310345,609,42,0.06451612903225806,26181015.0,37562.43185078909,697,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,24,a1,1e-06,1e-06,503,2.100418410041841,201067.0,943.9765258215963,213,26,0.1087866108786611,4731144.0,17921.0,264,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,40,a4,1e-06,1e-06,270,2.1015625,44912.0,397.4513274336283,113,15,0.1171875,1055751.0,7434.866197183099,142,10000,0.9911833333333333,0.9766
mnist,val,resnet_b,20,104,a5,1e-06,1e-06,125,2.0,77508.0,1291.8,60,2,0.03225806451612903,499814.0,7933.555555555556,63,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,48,a5,1e-06,1e-06,1534,2.0660377358490565,3250048.0,4676.328057553957,695,47,0.06334231805929919,39196848.0,49490.969696969696,792,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,32,a5,1e-06,1e-06,1585,2.0678851174934727,1331851.0,1867.953716690042,713,53,0.06919060052219321,38304944.0,46770.383394383396,819,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,128,a5,1e-06,1e-06,781,2.03125,4206725.0,11369.527027027027,370,14,0.036458333333333336,20766484.0,52308.52392947103,397,70000,0.9998,0.9783
mnist,trainUval,resnet_b,20,128,a4,1e-06,1e-06,726,2.0480225988700567,2992498.0,8906.244047619048,336,18,0.05084745762711865,18151464.0,48794.25806451613,372,70000,0.9998,0.9783
mnist,val,resnet_c,20,24,a5,1e-06,1e-06,267,2.046153846153846,63882.0,523.6229508196722,122,8,0.06153846153846154,1052124.0,7679.737226277372,137,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,80,a4,1e-06,1e-06,1121,2.074074074074074,2069685.0,4122.878486055777,502,38,0.07037037037037037,25695955.0,44227.11703958692,581,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,136,a5,1e-06,1e-06,710,2.055072463768116,3293081.0,10163.83024691358,324,21,0.06086956521739131,16615478.0,45521.85753424658,365,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,64,a3,1e-06,1e-06,1246,2.071547420965058,805419.0,1440.8211091234348,559,42,0.06988352745424292,29228031.0,45314.77674418605,645,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,48,a4,1e-06,1e-06,1531,2.0675675675675675,1572232.0,2268.7330447330446,693,47,0.06351351351351352,39827787.0,50351.18457648546,791,70000,0.9941166666666666,0.9759
